,Аварийность,Газоснабжение,Год постройки,До Метро,Жилая,Комнаты,Кухня,Лифты,Мусоропровод,Общая,Описание,Отопление,Парковка,Подъезды,Построен,Район,Срок сдачи,Строительная серия,Тип дома,Тип жилья,Тип перекрытий,Тип продавца,Цена,Этаж,Хрефы
11,Нет,Центральное,2011,NA,17 м²,"1-комн. квартира, 33,6 м²","11,5 м²",,,"33,6 м²","В продаже отличная квартира в самом центре Крутых Ключей! Адрес: б-р Финютина, д.21. Общая площадь 33,6 м.кв., этаж 3. Большая кухня 11,5 м.кв., комната 17 м.кв. Квартира чистая, светлая, с качественным ремонтом от собственника. Остается кухонный гарнитур, в комнате кондиционер, гардеробная. Чистый подъезд, соседи все семейные, тихие. В шаговой доступности абсолютно вся инфраструктура! Один взрослый собственник! Быстрый выход на сделку, любая форма оплаты! Помощь в одобрении ипотеки!",Котел/Квартирное отопление,,4,,мкр. Крутые ключи,,,Кирпичный,Вторичка,Железобетонные,Агентство недвижимости,1530000₽,3 из 3,https://samara.cian.ru/sale/flat/245431889/
12,Нет,Центральное,1971,NA,"19,1 м²","1-комн. квартира, 34 м²","6,5 м²",Есть,,34 м²,"Продаем однокомнатную квартиру в отличном районе цент города,вся инфраструктура,до набережной 7минут пешком дом кирпичный,окна во двор,состояние жилое. Установлены счётчики на водоснабжение, газпластиковые окна на кухне и в комнате.",Центральное,,7,,Ново-Садовая ул.,,,Кирпичный,Вторичка,Железобетонные,Агентство недвижимости,2700000₽,2 из 9,https://samara.cian.ru/sale/flat/234066713/
13,,,,NA,17 м²,"1-комн. квартира, 47 м²",12 м²,,,47 м²,"!!!!ПРОДАЖА ОТ ЮР. ЛИЦА
!!ИПОТЕКА ОТ 6.1%
В Наличии
1 К КВ., 2 К.КВ.,3 К.КВ

СРОК СДАЧИ 2022 г. 4 кв.

расположен на пересечении улиц: Антонова-Овсеенко / Советской Армии

1 комнатная квартира в 2 секции (Окнами во двор)

8/32 этажного дома

Общая площадь квартиры 46,98м,

жилая площадь - 16,82

кухня - 12,59 м,

прихожая - 5,66 кв.м,

2 а с/у - 3,27 кв.м, 4,93 кв.м.

лоджия - 3,71 кв.м.

Окна квартиры выходят во двор Вид отделки  черновая.

Развитая инфраструктура района. Здесь в шаговой доступности находится ТК КОСМОПОРТ, школа 176, 5 детских садов и ясли, ВУЗы, ФОК Чайка, бассейн Буревестник, парки Дружбы, им. Ю.Гагарина, Молодежный и Ботанический Сад.

Оформление: договор уступки от юр.лица, оплата после регистрации.

ИПОТЕКА ТрансКапиталБанк, ВТБ, Уралсиб Банк, Дом РФ Банк 6,5%",,,,,ул. Антонова-Овсеенко,4 кв. 2022,,,Новостройка,,Агентство недвижимости,2230000₽,5 из 32,https://samara.cian.ru/sale/flat/241693322/
14,,,,⋅  3 мин. на транспорте,15 м²,"1-комн. квартира, 49 м²",11 м²,,,49 м²,"Отличный вариант для инвестиций! ЖК ""Ставропольская"". Односекционный монолитный дом. Сдаётся в 1 кв. 2021 г. 

Просторная однокомнатная квартира 49 м. кв. с большой лоджией 9 м.кв. на кухню и комнату.

Есть место под гардеробную, просторный санузел. Подойдёт под ипотеку с гос.поддержкой 6,1% помогу оформить. Дом находится во дворе.Остановка транспорта в трех минутах ходьбы. Школы,детские сады,стадион ""Орбита"" (бассейн и фитнес). Недалеко станция метро. До Планового или Педагогического университета две остановки на трамвае! 
строительство ведётся активно.",,,,,Ставропольская ул.,1 кв. 2021,,,Новостройка,,Агентство недвижимости,2650000₽,5 из 18,https://samara.cian.ru/sale/flat/240651989/
15,Нет,,,NA,"18,5 м²","1-комн. квартира, 40 м²","11,5 м²",Есть,,40 м²,"Продается однокомнатная квартира в кирпичном доме. Исторический центр,тихое место, рядом набережная, отличная транспортная развязка, развитая инфраструктура. Квартира в хорошем состоянии, высота потолков 3 метра, большой застекленный балкон. Все окна выходят на улицу, установлены счетчики на воду, электроплита, сплит-система. В доме ТСЖ, чистый подъезд с консьержем, видеонаблюдением и домофоном. В квартире остается встроенная кухня, электроплита, шкафы.Чистая продажа, один собственник. Помощь в оформлении и одобрении ипотеки: -Ипотека без первоначального взноса -Ипотека с низкими % ставками и с партнерскими скидками сотрудничество с известными банками -Ипотека с низкими доходами или отсутствием официальных -Подбор и сопровождение в подарок -Подаем заявки в банк не выходя из нашего офиса",,,,,мкр. Центр,,,,Вторичка,,Агентство недвижимости,4500000₽,4 из 9,https://samara.cian.ru/sale/flat/245431875/
16,Нет,Центральное,2014,NA,"16,7 м²","1-комн. квартира, 42,7 м²","11,4 м²",Есть,,"42,7 м²","Продам 1 комнатную квартиру с отличным ремонтом на пересечении ул. Полевая и ул. Арцыбушевская. Общая площадь 42,7 кВ.м, квартира переделана в 2-х комнатную можно использовать как гардеробную, так и жилую комнату Остаётся вся мебель, техника. Дом расположен в центре города Полевой спуск, рядом магазины, Макдональдс, аптеки, больницы, остановки. Продажа в связи с покупкой новой квартиры.",Центральное,,2,,Арцыбушевская ул.,,,Монолитный,Вторичка,Железобетонные,Агентство недвижимости,4600000₽,10 из 25,https://samara.cian.ru/sale/flat/244266466/
17,,,,NA,"17,4 м²","1-комн. квартира, 30,6 м²",6 м²,,,"30,6 м²","Продаю однокомнатную квартиру в Красноглинском районе г. Самары, поселок Мехзавод, квартал 14. Общая площадь 30,6 кв.м., жилая площадь 17,4 кв.м., кухня 6 кв.м., есть балкон, санузел совмещенный. Квартира угловая, расположена на 2 этаже 5-ти этажного панельного дома. В квартире требуется ремонт. В шаговой доступности от дома располагаются остановки общественного транспорта, магазины, аптеки, детские сады и школы. Рассмотрим различные варианты оплаты.",,,,,мкр. Мехзавод,,,Панельный,Вторичка,,,1285000₽,2 из 5,https://samara.cian.ru/sale/flat/242563040/
18,Нет,Центральное,1994,NA,16 м²,"1-комн. квартира, 45 м²","21,5 м²",Есть,,45 м²,"Продается квартира в ЖК Центральный 17 секция, на 4 этаже, под ней тех.этаж, окна в сторону красных кирпичных домов. Уникальная, выгодная планировка: большая кухня гостиная 21, 5 кв.м. и комната 16.4 кв.м. лоджий и балконов нет. Переуступка от физ.лица.",Центральное,,2,,Центральная ул.,,,Панельный,Вторичка,Железобетонные,Агентство недвижимости,3600000₽,4 из 29,https://samara.cian.ru/sale/flat/238199242/
19,,,,⋅  2 мин. на транспорте,,"1-комн. квартира, 47 м²",,,,47 м²,"ПРЯМАЯ ПРОДАЖА ОТ ПОДРЯДЧИКА (без посредников)
!!! Продажа от юридического лица, оплата после регистрации договора в росреестре.

ЖК КОСМОЛЕТ расположен на пересечении улиц: Антонова-Овсеенко / Советской Армии

1 комнатная квартира в 1 секции (Окнами на Советскую Армию)

11/32 этажного дома

Общая площадь квартиры 55.2 м,

жилая площадь - 23,5

кухня - 13,6 м,

прихожая -5,3 кв.м,

раздельный сан узел: 1,6+3,7 кв.м.

лоджия - 7,7 кв.м.

Окна квартиры выходят на ул. Советской Армии

Вид отделки  черновая.

Развитая инфраструктура района. Здесь в шаговой доступности находится ТК КОСМОПОРТ, школа 176, 5 детских садов и ясли, ВУЗы, ФОК Чайка, бассейн Буревестник, парки Дружбы, им. Ю.Гагарина, Молодежный и Ботанический Сад.

Оформление: договор уступки от юр.лица, оплата после регистрации.

ИПОТЕКА ТрансКапиталБанк, Дом РФ, ВТБ, Уралсиб, от 6,1%
прихожая - 8,10 м,

с/у раздельный- 3,05 кв.м, +4,05 кв.м.

Лоджия  3,71 кв.м. Выход с кухни

Окна квартиры выходят в сторону улицы Запорожская

Вид отделки  черновая.

Развитая инфраструктура района. Здесь в шаговой доступности находится ТК КОСМОПОРТ, школа 176, 5 детских садов и ясли, ВУЗы, ФОК Чайка, бассейн Буревестник, парки Дружбы, им. Ю.Гагарина, Молодежный и Ботанический Сад.

Оформление: договор уступки от юр.лица, оплата после регистрации.",,,,,ул. Антонова-Овсеенко,4 кв. 2022,,,Новостройка,,Агентство недвижимости,2460000₽,19 из 32,https://samara.cian.ru/sale/flat/245529843/
20,Нет,Центральное,1984,NA,"11,7 м²","1-комн. квартира, 21 м²","4,4 м²",Есть,,21 м²,"Продается 1 к кв. 5 этаж 9-ти этажного кирпичного домаКомната - 11,7 кв.м., кухня - 4,4 кв.м., с/у совмещенНовый ремонт: пол - линолеум, стены обои, потолок - покраска, окна: пластиковые,дверь входная - металлическая, с/у выложен плиткой, новая электропроводка. Состояние - ЗАХОДИ И ЖИВИ! Светлая уютная квартира с новым ремонтом в районе площади Кирова.Торговый центр Вива Лэнд, ДК Кирова, прогулочная зона, детский сад и школа в шаговой доступности, спортивный комплекс для детей, в 5-ти минутах ходьбы остановки общественного транспорта с трамваями, автобусами.Различные магазины, супермаркеты, аптеки, медицинский центры... Вопрос торга обсуждается с реальным покупателем! 1 взрослый собственник! Документы к сделке готовы! ЖДЕМ ПОКУПАТЕЛЯ!",Центральное,,1,,Каховская ул.,,,Кирпичный,Вторичка,Смешанные,Агентство недвижимости,1290000₽,5 из 9,https://samara.cian.ru/sale/flat/245244897/
21,,,,⋅  6 мин. пешком,"15,1 м²","1-комн. квартира, 21,5 м²",,,,"21,5 м²","Продаётся в ЖК  Красный дом по Заводскому шоссе 59 б современная студия, светлая,, высота потолка  3.10, с возможностью организации второго уровня в новой элитной пятиэтажке с лифтом и отделкой внутри, как в элитных домах, с панорамным окном ! Дом полностью построен, кирпичный, толщина стен 75 см!, сдаётся  в конце ноября, санузел 3.4 кВ м, полноценный, с возможностью установки ванны, стиральной машины, унитаза и раковины. батареи центрального отопления, пластиковый подоконник 75 см толщиной, двухслойный стеклопакет, металлическая дверь с индивидуальным комплектом ключей, счетчики ХВС и ГВС, электрощиток за 1 029 000р! Ипотека, мат капитал!  Предложение ограниченно! Спешите!!!",,,,,мкр. Юнгородок,4 кв. 2020,,,Новостройка,,,1029000₽,2 из 5,https://samara.cian.ru/sale/flat/241703430/
22,,,,⋅  11 мин. на транспорте,"16,7 м²","1-комн. квартира, 46,78 м²","14,5 м²",,,"46,78 м²","Продается 1-комнатная квартира, в строящемся доме, срок сдачи: II-кв. 2022, общей площадью 46.78 кв.м., на 17 этаже.",,,,,мкр. Засамарская слобода,2 кв. 2022,,,Новостройка,,Застройщик,2105100₽,17 из 24,https://samara.cian.ru/sale/flat/245906224/
23,Нет,Центральное,1961,NA,19 м²,"1-комн. квартира, 32 м²",6 м²,,,32 м²,"Продам 1-к.квартиру на пересечении Улица Аврора/Гагарина.В квартире все окна пластиковые, Была проведена замена труб водоснабжения, сделан небольшой косметический ремонт. Состояние жилое. Во дворе школа,новая детская площадка, хорошо развитая инфраструктура рядом,ТЦ Космопорт в шаговой доступности,отличная транспортная развязка. Звоните!",Центральное,,2,,ул. Авроры,,,Блочный,Вторичка,Железобетонные,Агентство недвижимости,2099888₽,3 из 5,https://samara.cian.ru/sale/flat/245474209/
24,Нет,,2012,NA,16 м²,"1-комн. квартира, 38 м²","10,5 м²",Есть,,38 м²,"Продам отличную, светлую однокомнатную квартиру в географическом центре города. Новый кирпичный дом, сдан в 2013 году. Удобная транспортная развязка. До метро 10 минут пешком. В шаговой доступности Автовокзал, ТЦ Космопорт, детские сады, школы, ключевые ВУЗы города, метро. Современный, качественный ремонт делался для себя, все продумано, полностью утепленная лоджия, разделена на 2 части увеличена кухня до 10,5 кв.м. Помимо центрального водоснабжения установлен накопительный водонагреватель на большой объем горячая вода есть всегда . Отличный вид из окна в сторону Космопорта. Толстые кирпичные стены, хорошие соседи, в общем коридоре есть отдельное изолированное место под летнюю/зимнюю резину или ненужные вещи. Камеры в подъезде и во дворе.",Центральное,,3,,ул. Дыбенко,,,Кирпичный,Вторичка,Железобетонные,Агентство недвижимости,3550000₽,12 из 17,https://samara.cian.ru/sale/flat/245781259/
25,,,,NA,17 м²,"1-комн. квартира, 40 м²",12 м²,Есть,,40 м²,"Отличная квaртиpа с качественным современным ремонтом. B сaнузлe дорогая керамическая плитка и сантехника. Пpoстоpная куxня - 12 кв.м. Бoльшaя лоджия -5 кв.м., на полу керамогранит, есть освещение, натяжные потолки. Не угловая. Очень теплая и светлая. Установлены счетчики на отопление, воду и электричество. В комплексе много парковочных мест. Тихий, экологически чистый район, до Волги 15 мин. ходьбы. Близость университетов Государственный университет, Экономическая академия, Университет телекоммуникаций и информатики, школы, детские сады. Рядом ТЦ Апельсин, МТЛ Арена.",,,,,просека 5-я,,,Кирпичный,Вторичка,,,3750000₽,5 из 18,https://samara.cian.ru/sale/flat/245694614/
26,Нет,,,NA,"16,9 м²","1-комн. квартира, 37,4 м²",11 м²,,,"37,4 м²","Квартира с ремонтом в районе ТЦ Апельсин, (площадь указана без учета лоджии), просторный коридор, квадратная комната, уютная кухня , с/узел совмещенный, лоджия (выход из кухни) не застеклена, окна в сторону Советской Армии, солнечная сторона. Удобная транспортная развязка: все виды транспорта, на первом этаже в доме магазины, кулинария, салоны. В доме ТСЖ, квартплата умеренная. Рассмотрим все виды оплаты.",,,,,Ново-Садовая ул.,,,,Вторичка,,Агентство недвижимости,3350000₽,9 из 17,https://samara.cian.ru/sale/flat/236958447/
27,Нет,Центральное,2011,NA,17 м²,"1-комн. квартира, 33,6 м²",10 м²,,,"33,6 м²","В квартире остается новая сантехника, кухонный гарнитур с техникой, стол, шкаф, тумба под тв. Квартира просторная, чистая. Очень удобное расположение дома: в двух шагах остановки, магазины, поликлиника, детский сад и школа.",Котел/Квартирное отопление,,4,,мкр. Крутые ключи,,,Кирпичный,Вторичка,Железобетонные,Агентство недвижимости,1550000₽,1 из 3,https://samara.cian.ru/sale/flat/237722667/
28,,,,⋅  11 мин. на транспорте,"9,1 м²","1-комн. квартира, 40,54 м²","15,1 м²",,,"40,54 м²","Продается 1-комнатная квартира, в строящемся доме, срок сдачи: IV-кв. 2021, общей площадью 40.54 кв.м., на 5 этаже. 18 км Московского шоссе  самая перспективная площадка по строительству нового жилья. Новый стадион обозначил новый вектор развития городских территорий. Транспортные коридоры, новые коммуникации, обширные не застроенные территории позволят создать в этом месте новый город в новом формате. Ж/к Рассвет  первый проект из новой концепции реновации городских территорий.

Рядом с новым жилым комплексом расположена лесо-парковая зона, в районе отсутствуют промышленные предприятия. Уровень загрязнения не выше, чем в сельской местности. Живите здоровой жизнью.",,,,,"Московское шоссе, 18-й км",4 кв. 2021,,,Новостройка,,Застройщик,2292537₽,5 из 25,https://samara.cian.ru/sale/flat/244131340/
29,,,,NA,20 м²,"1-комн. квартира, 37 м²",10 м²,Есть,,37 м²,"Продается 1 комнатная квартира в ЖК ""Боярский двор"". Дом клубного класса с собственной закрытой территорией, парковка со шлагбаумами. Индивидуальное отопление для каждой квартиры, стены из керамического кирпича, отделка фасада из современных материалов, панорамное остекление балконов. Дом построен качественно, застройщик на материалах не экономил. Светлая, теплая квартира. После ремонта никто не жил.",,,,,мкр. Солнечный,,,Кирпичный,Вторичка,,Агентство недвижимости,3409000₽,3 из 9,https://samara.cian.ru/sale/flat/241702940/
30,,,,⋅  11 мин. на транспорте,16 м²,"1-комн. квартира, 41,01 м²","13,6 м²",,,"41,01 м²","Продается 1-комнатная квартира, в строящемся доме, срок сдачи: II-кв. 2022, общей площадью 41.01 кв.м., на 2 этаже.",,,,,мкр. Засамарская слобода,2 кв. 2022,,,Новостройка,,Застройщик,1804440₽,2 из 24,https://samara.cian.ru/sale/flat/246064947/
31,Нет,Центральное,2011,NA,"15,6 м²","1-комн. квартира, 36,6 м²","11,4 м²",,,"36,6 м²","Продаем большую 1 комнатную квартиру,

В МКР КРУТЫЕ КЛЮЧИ, бульвар Ивана Финютина (около танка)

 общая площадь 36,6 КВ.М., просторная кухня 11,3 КВ.М.

 этаж 1-й, высокий

 просторная прихожая, где легко разместить шкаф для одежды

 квартира ухоженная
 в подарок покупателю оставим кухонный гарнитур + варочную панель + духовой шкаф, горку в комнате и комод.

Быстро выйдем на сделку, нет обременений на объекте и долгов, более 5-ти лет в собственности, взрослый собственник, рассмотрим ипотеку.

Прекрасное месторасположение дома, рядом школа 7, детсады, музыкальная школа, банки, остановки транспорта, множество магазинов, 5 мин до ТРЦ МЕГА-АШАН-ИКЕЯ.
Поможем одобрить ипотеку!",Котел/Квартирное отопление,,4,2011,мкр. Крутые ключи,,,Кирпичный,Вторичка,Железобетонные,Агентство недвижимости,1600000₽,1 из 3,https://samara.cian.ru/sale/flat/245474198/
32,Нет,Центральное,1980,NA,13 м²,"1-комн. квартира, 23 м²",5 м²,,,23 м²,"Продается однокомнатная квартира гостиничного типа общая площадь 23 м2, площадь комнаты 13 м2. кухня 5 м2. Квартира уютная, чистенькая. очень теплая, есть балкон. Соседи хорошие, расположение дома очень удобное, дом во дворе, хорошая транспортная развязка, рядом ул. Победы и пр. Кирова. Большой выбор магазинов и торговых центров.",Центральное,,2,,мкр. Металлург,,,Блочный,Вторичка,Железобетонные,Агентство недвижимости,1520000₽,4 из 5,https://samara.cian.ru/sale/flat/237722648/
33,,,,⋅  11 мин. на транспорте,"21,1 м²","1-комн. квартира, 45,48 м²",11 м²,,,"45,48 м²","Продается 1-комнатная квартира, в строящемся доме, срок сдачи: IV-кв. 2021, общей площадью 45.48 кв.м., на 7 этаже. 18 км Московского шоссе  самая перспективная площадка по строительству нового жилья. Новый стадион обозначил новый вектор развития городских территорий. Транспортные коридоры, новые коммуникации, обширные не застроенные территории позволят создать в этом месте новый город в новом формате. Ж/к Рассвет  первый проект из новой концепции реновации городских территорий.

Рядом с новым жилым комплексом расположена лесо-парковая зона, в районе отсутствуют промышленные предприятия. Уровень загрязнения не выше, чем в сельской местности. Живите здоровой жизнью.",,,,,"Московское шоссе, 18-й км",4 кв. 2021,,,Новостройка,,Застройщик,2526414₽,7 из 25,https://samara.cian.ru/sale/flat/240676357/
34,,,,⋅  4 мин. на транспорте,"13,2 м²","1-комн. квартира, 43,42 м²","16,3 м²",,,"43,42 м²","Продается 1-комнатная квартира, в строящемся доме (корпус 2), срок сдачи: II-кв. 2023, общей площадью 43.42 кв.м., на 1 этаже.",,,,,ул. Советской Армии,2 кв. 2023,,,Новостройка,,Застройщик,2040740₽,1 из 25,https://samara.cian.ru/sale/flat/245613068/
35,Нет,,1987,NA,19 м²,"1-комн. квартира, 37 м²","9,5 м²",Есть,,37 м²,"первый этаж высокий , чистый подьезд, карман на две квартиры с большим коридором, железная дверь, вид из окна на озеро . Рядом школа, детский сад. Чистая продажа . Тихий район.Счетчики на воду.",Центральное,,3,,мкр. Солнечный,,,Панельный,Вторичка,Железобетонные,Агентство недвижимости,2600000₽,1 из 12,https://samara.cian.ru/sale/flat/244999776/
36,,,,⋅  11 мин. на транспорте,14 м²,"1-комн. квартира, 40,39 м²",14 м²,,,"40,39 м²","Продается 1-комнатная квартира, в строящемся доме, срок сдачи: I-кв. 2021, общей площадью 40.39 кв.м., на 16 этаже.",,,,,Южное ш.,1 кв. 2021,,,Новостройка,,Застройщик,2336036₽,16 из 24,https://samara.cian.ru/sale/flat/240371385/
