,Аварийность,Газоснабжение,Год постройки,До Метро,Жилая,Комнаты,Кухня,Лифты,Мусоропровод,Общая,Описание,Отопление,Парковка,Подъезды,Построен,Район,Срок сдачи,Тип дома,Тип жилья,Тип перекрытий,Тип продавца,Цена,Этаж,Хрефы
3513,,,,⋅  4 мин. на транспорте,"15,3 м²","1-комн. квартира, 45,2 м²","16,7 м²",,,"45,2 м²","Подъезд 2
Однокомнатная квартира.
Общая площадь квартиры: 45.2кв.м
Жилая площадь: 15.28в.м
Кухня: 16.69кв.м
Срок сдачи 18 мая 2023 год.
Эскроу обслуживание.
УДОБНАЯ ТРАНСПОРТНАЯ РАЗВЯЗКА.
УДОБНЫЙ ПОДЗЕМНЫЙ ПАРКИНГ.
Все необходимые объекты инфраструктуры в шаговой доступности:
Детский сад (140, 182, 81);
Школа 176;
Детская поликлиника;
Стадион;
Бассейн;
Пятерочка и Магнит;
Фитнес-клуб;
Аптека.",,,,,ул. Советской Армии,,,Новостройка,,Агентство недвижимости,2124400₽,1 из 25,https://samara.cian.ru/sale/flat/230745288/
3514,,,,⋅  9 мин. на транспорте,17 м²,"1-комн. квартира, 28 м²",6 м²,Есть,,28 м²,"Пpoдaeтся квартира-студия в новом доме. Paйoн с рaзвитой инфрacтpуктуpoй и хорошей транспортной развязкой. Дом сoвpеменной пoстpойки, ecть уютный двоp с блaгоустpоeннoй детcкой плoщaдкой. Квартира светлая, свободная планировка, сделан качественный ремонт. Продается с мебелью. Квартира без обременений. готова к продаже. Все документы в собственности. Рассмотрим любые формы оплаты, поможем в получении ипотеки.",,,,,мкр. Яблонька,,Монолитный,Вторичка,,Агентство недвижимости,2850000₽,17 из 24,https://samara.cian.ru/sale/flat/236636607/
3515,Нет,Центральное,1979,NA,,"1-комн. квартира, 33,7 м²",,,,"33,7 м²","Продам уютную 1 комнатную квартиру на 2 этаже 5 этажного дома по адресу Свободы 180. Ленинградка. Общая площадь 33,7 кв.м. Кухня 6 кв.м. Комната 18 кв.м. Квартира с косметическим ремонтом. Квaртиpа нe углoвaя, теплая. Есть лоджия 6 кв.м. в ширину всей квартиры, застеклена стеклопакетом. Окна квартиры ПВХ. Совмещенный сан.узел в плитке. Центральное водоснабжение. Колонки нет. Cчетчики нa гaз, вoду, cвeт. В подъезде всегда чисто, проводится еженедельная уборка. В шаговой доступности 162 школа, 133 гимназия. Отличная транспортная развязка. Помощь в оформлении ипотеки с пониженной процентной ставкой от 7,3%.
 Доп. описание: санузел совмещенный, в доме есть: детская площадка, закрытый двор, наземный паркинг, без лифта, косметический ремонт, также имеются: телефон, интернет, кабельное телевидение, счетчики холодной и горячей воды, домофон, железная дверь,  . Номер в базе: 4799165.",Центральное,,,1979,мкр. Металлург,,Кирпичный,Вторичка,Железобетонные,Агентство недвижимости,2150000₽,2 из 5,
3516,Нет,Центральное,1964,NA,18 м²,"1-комн. квартира, 30,2 м²",6 м²,,,"30,2 м²","г. Самара, Красноглинский район, п.Береза аэропорт Курумоч. Продам 1-комнатную квартиру с мебелью и техникой, на 4 этаже 4-этажного дома, площадь 30,2 кв.м, с/у совмещен. Состояние отличное окна пластиковые, дверь железная. В шаговой доступности: школа, детский сад, больница, магазины, сбербанк, автобусная остановка. Любая форма оплаты! Помогу оформить ипотеку!!!",Центральное,,4,,мкр. Береза,,Кирпичный,Вторичка,Железобетонные,Агентство недвижимости,1300000₽,4 из 4,
3517,Нет,Центральное,2014,NA,,"1-комн. квартира, 33 м²",,,,33 м²,"Продается отличная 1-комнатная квартира на 1 этаже трехэтажного кирпичного дома в микрорайоне Крутые ключи.
В квартире общей площадью - 30,5 кв.м выровнены полы и стены под маяки, электрическая разводка по квартире, выведены трубы водоснабжения и канализации от стояков, установлены радиаторы отопления, пластиковые окна. На полу линолеум, в ванной на стенах и полу плитка. На кухне при продаже остается кухонный гарнитур. Готовый вариант для тех, кто хочет заехать в квартиру и жить.
Район с очень удобной инфраструктурой в пяти минутах ходьбы ТЦ ""Мега"", остановка общественного транспорта, детский сад Первый. Во дворе есть парковочные места для индивидуального транспорта. 
Любые формы оплаты, возможен ОБМЕН на двухкомнатную или трехкомнатную квартиру в Промышленном районе с доплатой. Помощь в оформлении и сопровождении ипотеки на выгодных условиях от 2.7%.
 Доп. описание: санузел раздельный, в доме есть: детская площадка, открытый двор, наземный паркинг, без лифта, косметический ремонт, также имеются: телефон, интернет, кабельное телевидение, счетчики холодной и горячей воды, домофон, железная дверь, ,  . Номер в базе: 4338051.",Котел/Квартирное отопление,,4,2015,мкр. Крутые ключи,,Кирпичный,Вторичка,Железобетонные,Агентство недвижимости,1550000₽,1 из 3,
3518,Нет,Центральное,1977,⋅  4 мин. на транспорте,18 м²,"1-комн. квартира, 33,7 м²","7,1 м²",Есть,Есть,"33,7 м²","1 комн квартира в кирпичном доме, 2/9 эт., 33,7 кв. м., комната 18 кв.м., кухня 7,1 кв.м. , с/у раздельный,  окна выходят во двор. Квартира без балкона. Хорошая транспортная развязка, рядом школа, детский сад, магазины, станция метро. Чистая продажа! Один взрослый собственник! Возможна ипотека,  помогу с оформлением!",Центральное,,21,1977,ул. Авроры,,Кирпичный,Вторичка,Железобетонные,Агентство недвижимости,2550000₽,2 из 9,
3519,,,,NA,"14,2 м²","1-комн. квартира, 27 м²",5 м²,,,27 м²,"Квартира расположена в старом фонде, на 2/2-эт. кирпичного дома, в тихой  исторической части города, с видом во двор. Состояние хорошее: пластиковые окна, современные межкомнатные двери, выровнены стены и потолок. На кухне остается гарнитур; санузел совмещенный, выложен плиткой, есть водонагреватель. В санузле установлена стиральная машина, есть небольшая кладовка; трубы и сантехника новые.  Чистая продажа!  Торг уместен.",,,,,мкр. Центр,,,,,,1750000₽,2 из 2,
3520,Нет,Центральное,2010,NA,15 м²,"1-комн. квартира, 28 м²",7 м²,,,28 м²,"предлагается к продаже отличная 1-комнатная квартира, с/узел совмещен, дом современной постройки",Котел/Квартирное отопление,,2,2010,мкр. Кряж,,Кирпичный,Вторичка,Железобетонные,Агентство недвижимости,870000₽,1 из 3,
3521,Нет,,1968,NA,12 м²,"1-комн. квартира, 17,8 м²",3 м²,,,"17,8 м²","г. Самара, Красноглинский район, п.Береза аэропорт Курумоч. Продам 1-комнатную квартиру с мебелью и техникой холодильник, телевизор, микроволновая печь, шкаф, диван, тумба под телевизор, столы и стулья, вешалка - заходи и живи!!!, на 2 этаже 5-этажного дома, площадь 17.8 кв.м, с/у совмещен. Состояние хорошее окна пластиковые, дверь железная. В шаговой доступности: школа, детский сад, больница, магазины, сбербанк, автобусная остановка. Любая форма оплаты! Помогу оформить ипотеку!!!",Центральное,,3,,мкр. Береза,,Кирпичный,Вторичка,Железобетонные,Агентство недвижимости,750000₽,2 из 5,
3522,Нет,Центральное,1960,NA,"18,4 м²","1-комн. квартира, 35,1 м²",8 м²,,,"35,1 м²","г. Самара, Красноглинский район, п.Береза аэропорт Курумоч. Продам 1-комнатную квартиру на 1 этаже 3-этажного дома, общей площадью 35.1 кв.м, с/у совмещен, есть кладовка. Состояние хорошее. В шаговой доступности: школа, детский сад, больница, магазины, сбербанк, автобусная остановка. Любая форма оплаты! Помогу оформить ипотеку!!!",Центральное,,4,,мкр. Береза,,Кирпичный,Вторичка,Железобетонные,Агентство недвижимости,1150000₽,1 из 3,
3523,Нет,,,NA,11 м²,"1-комн. квартира, 42,4 м²",18 м²,,,"42,4 м²","Продается однокомнатная квартира в новом доме. Дом сдан!!! Оформлены все документы, подходит ипотека, мат. капитал. Квартира находится в зеленой зоне, экологически чистом районе. Вся инфраструктура  школы, детские сады, больница, магазины, остановка в минутной доступности. Квартира в черновой отделке. Дом построен из качественных материалов, со своим отоплением. Придомовая территория благоустроена, построена большая детская площадка.Звоните покажем в любое время! Помощь в ипотеке на выгодных условиях!",,,,,мкр. Управленческий,,,Вторичка,,Агентство недвижимости,1650000₽,2 из 4,
3524,,,,⋅  18 мин. пешком,17 м²,"1-комн. квартира, 46,75 м²","11,4 м²",,,"46,75 м²","Продается однокомнатная квартира в ЖК ""Космолет"" секция 3. этаж 23. Общая площадь квартиры - 46,75 кв.м, комната - 17,04 кв. м, кухня - 11,39 кв.м, с/у совмещенный - 3,78 кв.м, лоджия - 3,71 кв.м, холл - 6,46 кв.м, просторная гардеробная - 4,58 кв.м. Развитая инфраструктура района. В шаговой доступности находится ТК КОСМОПОРТ, школа 176, 5 детских садов и ясли, ВУЗы, ФОК Чайка, бассейн Буревестник, парки Дружбы, им. Ю.Гагарина.",,,,,ул. Антонова-Овсеенко,4 кв. 2022,,Новостройка,,Агентство недвижимости,2350000₽,23 из 32,
3525,Нет,Центральное,2014,NA,,"1-комн. квартира, 31 м²",,,,31 м²,"Продаю 1-комнатную квартиру на 2 этаже 3-этажного кирпичного дома. В шаговой доступности есть всё, что нужно для комфортной городской жизни.В квартире выполнен косметический ремонт, установлены пластиковые окна.. Санузел совмещен, выложенный плиткой. Подъезд чистый без постороннего запаха. Отличный двор. Удобная транспортная развязка. Развитая инфраструктура. В шаговой доступности парк для прогулок, рядом имеется метро московское, во дворе имеется дет.сад, школы, институты. Все документы готовы к сделке 1 взрослый собственник. Помощь в одобрении Ипотеки: -без первоначального взноса -без подтверждения официального дохода -без официального трудоустройства -под более низкие процентные ставки (от 4,84%), загородная недвижимость (от 2,7%) +преференции от банков -подача документов сразу в несколько банков
 Доп. описание: санузел совмещенный, в доме есть: детская площадка, открытый двор, наземный паркинг, без лифта, косметический ремонт, также имеются: телефон, интернет, кабельное телевидение, счетчики холодной и горячей воды, домофон, железная дверь,  . Номер в базе: 4891411.",Котел/Квартирное отопление,,4,2014,мкр. Крутые ключи,,Кирпичный,Вторичка,Железобетонные,Агентство недвижимости,1570000₽,2 из 3,
3526,,,,⋅  4 мин. на транспорте,"16,9 м²","1-комн. квартира, 36,62 м²","9,1 м²",,,"36,62 м²","Предлагается к продаже однокомнатная видовая квартира в новом ЖК Журавли, 1 секция, окна на ул. Ставропольская, Антонова-Овсеенко. Срок сдачи май 2023 года. Общая площадь 36,62 кв.м, комната 16,89 кв.м, кухня 9,12 кв.м, коридор 5,86 кв.м, балкон. Развитый район, хорошая транспортная доступность  кольцо улиц Антонова- Овсеенко и Советской Армии Рядом располагаются ведущие ВУЗЫ города - Экономический и Педагогический Университеты. В шаговой доступности ТЦ Космопорт, рядом ТЦ Парк Хаус, парк Ю.Гагарина. Развитая инфраструктура: школа 176, детские сады, магазины, фитнес клуб. В доме будет построен подземный паркинг. 3 лифта на этаже. Современный планировки. Квартира подойдет для дальнейшей сдачи в аренду. Ипотека господдержка-2020.",,,,,Ставропольская ул.,2 кв. 2023,,Новостройка,,Агентство недвижимости,2142270₽,25 из 25,
3527,,,,⋅  4 мин. на транспорте,"13,2 м²","1-комн. квартира, 36,34 м²","11,3 м²",,,"36,34 м²","Подъезд 2
Однокомнатная квартира.
Общая площадь квартиры: 36.34кв.м
Жилая площадь: 13.22кв.м
Кухня: 11.3кв.м
Срок сдачи 18 мая 2023 год.
Эскроу обслуживание.
УДОБНАЯ ТРАНСПОРТНАЯ РАЗВЯЗКА.
УДОБНЫЙ ПОДЗЕМНЫЙ ПАРКИНГ.
Все необходимые объекты инфраструктуры в шаговой доступности:
Детский сад (140, 182, 81);
Школа 176;
Детская поликлиника;
Стадион;
Бассейн;
Пятерочка и Магнит;
Фитнес-клуб;
Аптека.",,,,,ул. Советской Армии,,,Новостройка,,Агентство недвижимости,2125890₽,25 из 25,
3528,Нет,Центральное,1964,NA,"18,4 м²","1-комн. квартира, 30,6 м²","6,1 м²",,,"30,6 м²","Продается 1-комнатная квартира в кирпичном доме. Рядом : зона отдыха с фонтаном, ТЦ ""Аврора-Молл"", Парк Победы. Отличная транспортная развязка.Дом находится в тихом месте.Звоните,покажем!",Центральное,,4,,ул. Авроры,,Кирпичный,Вторичка,Железобетонные,Агентство недвижимости,2290000₽,1 из 5,
3529,,,,NA,17 м²,"1-комн. квартира, 26,3 м²",6 м²,,,"26,3 м²","Квартра  Не угловая 
остаётся мебель , а именно
Диван, шкаф, кухонный стол, газовая плита, холодильник 
Отопление индивидуальное 
Газовый котёл навьен 
Установленна новая входная металлическая дверь 
Полная замена электропроводки 
Остановка общественного транспорта и супермаркет Светлячек в шаговой доступности 
Рядом 21, 52 школа
2 дет сада
Ходят школьные, а так же рейсовые автобусы в любое направление города 
Один взрослый собственник 
Документы готовы любая форма расчёта в т.ч. Материнский капитал",,,,,мкр. Кряж,,,Вторичка,,Агентство недвижимости,970000₽,3 из 3,
3530,Нет,Центральное,2011,NA,17 м²,"1-комн. квартира, 32 м²",8 м²,,,32 м²,"Продаю 1-комнатную квартиру на 2 этаже 3-этажного кирпичного дома. В шаговой доступности есть всё, что нужно для комфортной городской жизни.В квартире выполнен косметический ремонт, установлены пластиковые окна.. Санузел совмещен, выложенный плиткой. Подъезд чистый без постороннего запаха. Отличный двор. Удобная транспортная развязка. Развитая инфраструктура. В шаговой доступности парк для прогулок, рядом имеется метро московское, во дворе имеется дет.сад, школы, институты. Все документы готовы к сделке 1 взрослый собственник. Помощь в одобрении Ипотеки: -без первоначального взноса -без подтверждения официального дохода -без официального трудоустройства -под более низкие процентные ставки (от 4,84%), загородная недвижимость (от 2,7%) +преференции от банков -подача документов сразу в несколько банков
 Доп. описание: санузел раздельный, в доме есть: детская площадка, открытый двор, наземный паркинг, без лифта, косметический ремонт, также имеются: телефон, интернет, кабельное телевидение, счетчики холодной и горячей воды, домофон, железная дверь,  . Номер в базе: 4891384.",Котел/Квартирное отопление,,4,2015,мкр. Крутые ключи,,Кирпичный,Вторичка,Железобетонные,Агентство недвижимости,1680000₽,2 из 3,
3531,Нет,Центральное,1987,NA,,"1-комн. квартира, 39,5 м²",,"1 пасс., 1 груз.",,"39,5 м²","продаю уютную, светлую 1комнатную квартиру на 7 этаже 9 эт с большой лоджией 6м, окна-пластиковые стеклопакеты. Ремонт в отличном состоянии, заходи и живи, счетчики на воду, остается кухонный гарнитур с встроенной техникой, кондиционер в комнате. Квартира находится тихом спальном районе с отличной транспортной развязкой. Чистый подъезд ,2 лифта один грузовой, рядом есть все что нужно для жизни магазины торговые центры школы дет сады, ЦЕНА ОБСУЖДАЕМА!. Любой способ оплаты. Помогу с оформлением ипотеки под низкий процент и со скидкой на страховку.
 Доп. описание: санузел раздельный, в доме есть: детская площадка, открытый двор, наземный паркинг, лифт пассажирский, лифт грузовой, косметический ремонт, также имеются: телефон, интернет, кабельное телевидение, кондиционер, счетчики холодной и горячей воды, домофон, железная дверь,  . Номер в базе: 4867679.",Центральное,,1,1987,мкр. Металлург,,Блочный,Вторичка,Железобетонные,Агентство недвижимости,2550000₽,7 из 9,
3532,,,,NA,"14,5 м²","1-комн. квартира, 32,3 м²","10,3 м²",,,"32,3 м²","Теплая однокомнатная квартира в отличном состоянии в доме клубного типа, находится на 1 высоком этаже- по документам 1, по факту- 2 этаж есть цокольный этаж, на окнах установлены решетки. В доме расположена крышная котельная, коммуналка выходит небольшая в доме ТСЖ. Ремонт выполнен качественными материалами керамогранит на полах в прихожей, ванной и кухне, в комнате ламинат, потолки натяжные, в чистовой отделке потолки 2,7 м., Остается кухня со встроенной техникой духовой шкаф, варочная панель, вытяжка, два больших встроенных шкафа-купе, сплит-система, так же можем оставить место для парковки. В собственности с 2014 г. Один взрослый собственник. В шаговой доступности Волга, школы  154 и 175, 2 муниципальных детских сада, магазины, близко остановки общественного транспорта. Общая площадь: 32,3 кв.м. Жилая: 14,5 кв.м. Кухня: 10,3 кв.м.",,,,,мкр. Солнечный,,Кирпичный,Вторичка,,Агентство недвижимости,2799000₽,1 из 4,
3533,,,,⋅  4 мин. на транспорте,"13,2 м²","1-комн. квартира, 44,34 м²","16,3 м²",,,"44,34 м²","Подъезд 2
Однокомнатная квартира.
Общая площадь квартиры: 44.34кв.м
Жилая площадь: 13.22кв.м
Кухня: 16.29кв.м
Срок сдачи 18 мая 2023 год.
Эскроу обслуживание.
УДОБНАЯ ТРАНСПОРТНАЯ РАЗВЯЗКА.
УДОБНЫЙ ПОДЗЕМНЫЙ ПАРКИНГ.
Все необходимые объекты инфраструктуры в шаговой доступности:
Детский сад (140, 182, 81);
Школа 176;
Детская поликлиника;
Стадион;
Бассейн;
Пятерочка и Магнит;
Фитнес-клуб;
Аптека.",,,,,ул. Советской Армии,,,Новостройка,,Агентство недвижимости,2083980₽,1 из 25,
3534,,,,⋅  4 мин. на транспорте,"13,2 м²","1-комн. квартира, 43,42 м²","16,3 м²",,,"43,42 м²","Предлагается к продаже однокомнатная квартира в новом ЖК Журавли, 2 секция, 6 этаж, окна во двор. Срок сдачи май 2023 года. Общая площадь 43,42 кв.м, комната 13,22 кв.м, кухня 16,29 кв.м, коридор 5,63 кв.м, есть гардеробная комната 1,77 кв.м, лоджия. Развитый район, хорошая транспортная доступность  кольцо улиц Антонова- Овсеенко и Советской Армии Рядом располагаются ведущие ВУЗЫ города - Экономический и Педагогический Университеты. В шаговой доступности ТЦ Космопорт, рядом ТЦ Парк Хаус, парк Ю.Гагарина. Развитая инфраструктура: школа 176, детские сады, магазины, фитнес клуб. В доме будет построен подземный паркинг. 3 лифта на этаже. Современный планировки. Квартира подойдет для дальнейшей сдачи в аренду. Ипотека господдержка-2020.",,,,,Ставропольская ул.,2 кв. 2023,,Новостройка,,Агентство недвижимости,2214420₽,6 из 25,
3535,Нет,Центральное,1982,NA,18 м²,"1-комн. квартира, 36 м²",9 м²,Есть,,36 м²,"В Кировском районе, с развитой инфраструктурой, на пр.Кирова, на 6 этаже девятиэтажного панельного дома номер 327, продам теплую, уютную и просторную 1-комнатную квартиру с косметическим, общей площадью 36 кв.м, жилой 18 кв.м, кухней 9 кв.м., санузел раздельный. Квартира в хорошем состоянии. Есть балкон на кухне и лоджия в комнате, застекленные деревянными окнами. В шаговой доступности школа, аптеки, детские сады, поликлиника, фитнес зал, много магазинов, всегда можно найти парковочное место. Отличная транспортная развязка. Окна выходят на восток и запад. В квартире железная дверь. По документам квартира готова к продаже  один взрослый собственник, прописанных нет, готовы к быстрой сделке. Возможна помощь в одобрении ипотеки.
 Доп. описание: санузел раздельный, в доме есть: закрытый двор, наземный паркинг, лифт пассажирский, косметический ремонт, также имеются: телефон, интернет, кабельное телевидение, счетчики холодной и горячей воды, домофон, железная дверь,  . Номер в базе: 4878431.",Центральное,,2,1986,"мкр. 13,14",,Панельный,Вторичка,Железобетонные,Агентство недвижимости,2550000₽,6 из 9,
3536,Нет,Центральное,1963,NA,,"1-комн. квартира, 32,6 м²",,,,"32,6 м²","1кк находится на 3-ем этаже панельного 5-ти этажного дома, окна выходят на детский сад 290. Соседи не шумные. Квартира теплая, не угловая и не торцевая, окна пластиковые. Балкон застеклен не стеклопакетами. Горячая вода через автоматическую газовую колонку, счетчика на газ нет. Заменен стояк канализации и разводка водоснабжения. Счетчик холодной воды. В комнате и коридоре ламинат, на кухне линолеум, Мебель если нужна останется, нет вывезем. Достаточно парковочного места во дворе. Хорошая транспортная развязка, до остановок не спеша 5 мин. Так же в пешей доступности Аврора Мол. Любой вид оплаты, поможем с ипотекой под низкий процент. Остались вопросы? Звоните.
 Доп. описание: санузел совмещенный, в доме есть: детская площадка, открытый двор, наземный паркинг, без лифта, частичный ремонт, также имеются: телефон, интернет, кабельное телевидение, счетчики холодной и горячей воды, домофон, железная дверь . Номер в базе: 4809865.",Центральное,,4,1963,ул. Мориса Тореза,,Панельный,Вторичка,Железобетонные,Агентство недвижимости,2250000₽,3 из 5,
3537,,,,NA,19 м²,"1-комн. квартира, 35 м²",9 м²,Есть,,35 м²,"Продаётся 1 комнатная квартира с хорошим ремонтом. В шаговой доступности ТРК ""Московский"", ""Metro"", ""Castorama"", Агропарк, стадион ""Самара-Арена"" Рядом школа и детский сад. Горячая вода круглый год (своя котельная). Лоджия утепленная.Придомовая территория оборудована парковочными местами и детской площадкой Всегда чисто, моют этажи каждую неделю. Соседи доброжелательные, дружные. В квартире пластиковые трубы. Вас не потревожат посторонние шумы, присущие первым этажам и неприятные перепады температур, наблюдаемые на верхних этажах зимой и летом.
 Доп. описание: санузел совмещенный, плита газовая, в доме есть: детская площадка, открытый двор, наземный паркинг, лифт пассажирский, косметический ремонт, также имеются: телефон, интернет, кабельное телевидение, кондиционер, счетчики холодной и горячей воды, домофон, железная дверь, кухонный гарнитур, шкаф-купе,  . Номер в базе: 4648452.",,,,1995,мкр. 18-й километр,,,Вторичка,,Агентство недвижимости,2590000₽,8 из 9,
3538,Нет,,2017,NA,20 м²,"1-комн. квартира, 38 м²",10 м²,6 всего,,38 м²,"Продаю 1 комнатную квартиру с качественным ремонтом. Новая сантехника, проводка, окна ПВХ. В квартире остается вся мебель, техника. Во дворе установлены камеры видеонаблюдения, также в доме имеется паркинг. Благоустроенный двор, детская площадка. Удобная транспортная развязка. В шаговой доступности лицей 1 ""Спутник"", семейная клиника ""Косма"", парковая зона, озеро ""Леснуха"", детский сад ""Академия"", центр детского развития ""Микки Маус"" клуб.",Индивидуальный тепловой пункт,,3,,просека 5-я,,Кирпичный,Вторичка,Железобетонные,Агентство недвижимости,3100000₽,1 из 14,
3539,Нет,Центральное,2008,NA,14 м²,"1-комн. квартира, 35,2 м²",9 м²,Есть,,"35,2 м²","Продаётся уютная, тёплая 1- комнатная квартира общей площадью 35,20 м2 без учёта лоджии на 2-м этаже 12-этажного кирпичного дома. Чистая продажа - есть возможность переехать до Нового года!! Комната 14 м2, просторная кухня 9 м2. Квартира с хорошим ремонтом: стоят стеклопакеты, деревянные межкомнатные двери, установлен кондиционер, остается кухонный гарнитур, в коридоре шкаф-купе. С/у выложен плиткой, стоят счетчики, водонагреватель. Чистый подъезд, спокойные соседи, ТСЖ и паспортист находятся в этом же доме. Современная планировка квартиры, во дворе детская площадка. Отличный, развитый район, в шаговой доступности вся необходимая инфраструктура: детсад, школы, ВУЗы, парк Дружбы. Хорошая транспортная развязка. Окажем помощь в оформлении ипотеки. Звоните! Всё расскажем, договоримся на просмотр.",Центральное,,2,,ул. Советской Армии,,Кирпичный,Вторичка,Железобетонные,Агентство недвижимости,3100000₽,2 из 12,
3540,Нет,Центральное,2002,⋅  3 мин. на транспорте,"21,5 м²","1-комн. квартира, 38,5 м²",9 м²,Есть,,"38,5 м²","КВАРТИРА НА ЗАДАТКЕ,    1-комнатная квартира 38,5 кв.м. Ново-Садовая106-Б/Шмидта. Октябрьский район.
На 2 этаже 9-ти этажного кирпичного дома.
Общая площадь 38,5 кв.м. комната 21,5 кв.м. в комнате два окна, светлая просторная , установлен кондиционер.
Кухня 9 кв.м. На кухне остеклённый балкон.
Установлены качественные стеклопакеты, стены выровнены, на полу линолеум.
Чистый ухоженный подъезд. Хорошие доброжелательные соседи.
Двор закрыт шлакбаумом. Во дворе большая огороженная детская площадка.
Квартира с абсолютно чистой историей единственный собственник , в собственности более 15 лет.
Ипотека подходит. Нет никаких перепланировок.
Чистая продажа, никто не проживает.",Центральное,Наземная,5,2002,Ново-Садовая ул.,,Кирпичный,Вторичка,Железобетонные,Академия недвижимости,3150000₽,2 из 10,
3541,Нет,Центральное,1952,NA,20 м²,"1-комн. квартира, 38,3 м²",11 м²,Есть,,"38,3 м²","Светлая, уютная квартира с хорошим ремонтом. Подойдет под коммерцию. Дом 2016 г. постройки. Низкие коммунальные платежи. Обременений нет, один собственник. Ипотека подходит. Удобная транспортная развязка, в шаговой доступности магазины, трц, поликлиника, школа, детские сады. Общая площадь 41 м2  38,3 без балкона. Жилая 20 м2. Кухня 11 м2.",Центральное,,2,,Печерская ул.,,Кирпичный,Вторичка,Деревянные,Агентство недвижимости,3199000₽,1 из 22,
3542,Нет,,2004,NA,"19,9 м²","1-комн. квартира, 44,2 м²","12,8 м²",Есть,,"44,2 м²","Продается 1 к.кв., общей площадью 44.2 кв.м., жилой площадью 19.9 кв., кухня 12.8 кв.м. Квартира находится на 12 этаже 13-ти этажного дома в хорошем районе г. Самары. Район с хорошей транспортной развязкой, большим преимуществом является близость к линии метро. Район насыщен парками, торговыми центрами, образовательными учреждениями. Рядом лечебные учреждения. В квартире 1 собственник, рассматривается любая форма оплаты, включая ипотеку и мат капитал. Приглашаем посмотреть квартиру, время встречи согласовывается заранее.",Центральное,,1,,ул. Александра Матросова,,Кирпичный,Вторичка,Железобетонные,Агентство недвижимости,3200000₽,12 из 13,
3543,Нет,Центральное,1988,NA,18 м²,"1-комн. квартира, 37 м²",6 м²,2 всего,,37 м²,"Продаю 1 комнатную квартиру с хорошим ремонтом. Сан узел совмещен, новая сантехника ремонт в ванной произведен в январе 2020 года. Ремонт в коридоре и кухне произведен в марте 2020 года, стяжка полка. в коридоре, кухне, и туалете натяжной потолок. в спальне косметический ремонт был в 2017 году. Балкон не остеклен. новые радиаторы отопления в комнате 10 секций, в кухне 10 секций. стоит домофон. Удобная транспортная развязка. В шаговой доступности  школы 64, 174, детский сады ""Эрудит"",97, Сбербанк, пятерочка, минирынок, сквер Урицкого,ТЦ Гудок, ЖД Вокзал. Один  взрослый собственник, чистая продажа.",Центральное,,2,,Пензенская ул.,,Панельный,Вторичка,Железобетонные,Агентство недвижимости,3200000₽,5 из 9,
3544,,,,⋅  3 мин. на транспорте,"21,6 м²","1-комн. квартира, 59,28 м²","19,5 м²",,,"59,28 м²","Жилой комплекс Исторический квартал располагается в историческом центре Самары. Это уникальное по своему облику место города, где переоборудованные под офисы одно-двухэтажные дома XIX века соседствуют с уже существующими элитными новостройками. В пешеходной доступности находятся все главные места культуры и отдыха горожан, ставшие визитной карточкой города площадь им. Куйбышева, ул. Ленинградская, парк им. М. Горького, театры, музеи, парки, Старая набережная. ЖК Исторический Квартал состоит из двух очередей строительства. После завершения строительства всех пусковых комплексов будет образован внутренний закрытый двор. Вашему вниманию представлена просторная 1-комнатная квартира в 8 секции, на 4 этаже 16-этажного кирпичного дома. Общая площадь составляет 59,28 кв. м, комната - 21,64 кв. м, кухня - 19,54 кв. м. Спешите приобрести данный вариант сейчас по самой выгодной цене, после сдачи последних секций цена значительно возрастет!!!",,,,,Ленинская ул.,4 кв. 2020,,Новостройка,,Агентство недвижимости,3200000₽,4 из 16,
3545,Нет,Центральное,1952,NA,,"1-комн. квартира, 40 м²",11 м²,,,40 м²,"Продаётся 1-к квартира, фактически переделанная в 2-комнатную 14 кв.м. и 5.8 кв.м. (большая комната проходная). Есть возможность создать свою планировку. Квартира светлая, на южную сторону, с ремонтом. Кухня 11 кв.м. с выходом на застеклённый балкон, не утеплён. Новый, современный кухонный гарнитур (включён в стоимость). С\у совмещён. На этаже имеется теплая кладовая 2 кв.м. для велосипеда, санок и т.д, запирается на ключ.
Подъезд чистый, светлый.
От м.Гагарина 520м, в шаговой доступности магазины, дет. сад, школа, поликлиника.
Этаж 1/22, подойдёт для коммерции.
 . Номер в базе: 4964806.",Центральное,,2,2015,Печерская ул.,,Кирпичный,Вторичка,Деревянные,Агентство недвижимости,3200000₽,1 из 22,
